download_count,project
17797653,"ipdb"
17774889,"restructuredtext-lint"
17720090,"jaydebeapi"
17704792,"nvidia-ml-py"
17645767,"types-markdown"
17607033,"django-filter"
17602673,"makefun"
17573822,"ghp-import"
17535166,"optuna"
17530545,"pyyaml-env-tag"
17516490,"uuid6"
17475248,"rdflib"
17468867,"aiohttp-cors"
17455068,"langchain-google-genai"
17422757,"logfire"
17385320,"google-ai-generativelanguage"
17378070,"incremental"
17374836,"pytest-split"
17354410,"pfzy"
17325811,"lxml-html-clean"
17317142,"shap"
17299484,"inquirerpy"
17270923,"firebase-admin"
17232294,"pyproject-metadata"
17209855,"python-gnupg"
17207192,"maturin"
17201241,"vcrpy"
17193021,"faiss-cpu"
17148269,"ldap3"
17121546,"opentelemetry-resourcedetector-gcp"
17089566,"apache-airflow-providers-google"
17052675,"service-identity"
16995880,"statsd"
16958604,"pyserial"
16909751,"azure-kusto-ingest"
16831165,"screeninfo"
16823126,"blake3"
16808701,"google-cloud-storage-control"
16808475,"memray"
16781254,"genson"
16745283,"google-generativeai"
16688367,"mammoth"
16670078,"oci"
16640760,"colorful"
16595752,"pywavelets"
16594015,"ansible-core"
16593730,"atlassian-python-api"
16593405,"types-tabulate"
16549418,"segment-analytics-python"
16434577,"tritonclient"
16361273,"mkdocs-get-deps"
16305879,"cobble"
16278118,"jupyter-console"
16232206,"griffecli"
16224894,"chevron"
16212973,"avro"
16153498,"types-aiofiles"
16144620,"fastparquet"
16091795,"flask-babel"
16086228,"docling"
16070299,"jupyter"
16034769,"aiomysql"
16011772,"pyelftools"
15970510,"apache-airflow-providers-cncf-kubernetes"
15943807,"flask-appbuilder"
15920573,"azure-mgmt-containerservice"
15863946,"fuzzywuzzy"
15858799,"pyogrio"
15849180,"instructor"
15838472,"llama-index-core"
15823864,"numexpr"
15823771,"asciinema"
15806754,"pytest-benchmark"
15800583,"apispec"
15750084,"sphinx-rtd-theme"
15720921,"jsonlines"
15687863,"kfp"
15637517,"datamodel-code-generator"
15596374,"pydeequ"
15586994,"jaxlib"
15585171,"feedparser"
15574274,"libtmux"
15535046,"supervisor"
15489430,"speechrecognition"
15469474,"python-snappy"
15451369,"cairosvg"
15384810,"types-croniter"
15382086,"mkdocs-material-extensions"
15301061,"sagemaker-studio"
15281618,"simpleeval"
15257901,"cadwyn"
15247831,"office365-rest-python-client"
15236941,"prometheus-fastapi-instrumentator"
15227467,"pika"
15226522,"grpcio-gcp"
15175625,"cwsandbox"
15154106,"mutagen"
15112132,"astronomer-cosmos"
15074298,"biopython"
15060587,"amazon-ion"
15033436,"requirements-parser"
15003491,"flask-session"
14993708,"burner-redis"
14977242,"pooch"
14955700,"nvidia-cufile-cu12"
14929054,"whitenoise"
14905742,"twisted"
14900320,"apache-airflow-providers-imap"
14872803,"microsoft-kiota-http"
14841316,"opensearch-protobufs"
14797872,"slicer"
14785468,"patchelf"
14712796,"paginate"
14711609,"fasteners"
14698424,"fabric"
14663154,"dunamai"
14639341,"microsoft-kiota-authentication-azure"
14627854,"apache-airflow-providers-sqlite"
14578131,"pickleshare"
14567990,"cairocffi"
14557270,"gradio"
14513256,"mypy-protobuf"
14512943,"databricks-cli"
14489132,"sseclient-py"
14480943,"django-extensions"
14469962,"requests-ntlm"
14453951,"astunparse"
14418240,"adlfs"
14371293,"opentelemetry-instrumentation-botocore"
14246944,"backcall"
14243743,"apache-airflow-providers-ssh"
14221318,"bubus"
14210491,"textual-speedups"
14204578,"readchar"
14201080,"cdp-use"
14138442,"imbalanced-learn"
14131602,"pytest-repeat"
14130771,"apache-airflow-providers-smtp"
14114544,"shortuuid"
14095698,"python-on-whales"
14094345,"std-uritemplate"
14088729,"microsoft-kiota-serialization-text"
14087250,"microsoft-kiota-serialization-json"
14046079,"libclang"
13996498,"azure-keyvault-certificates"
13986331,"apache-airflow-providers-ftp"
13964160,"mypy-boto3-rds"
13944074,"azure-mgmt-containerregistry"
13928708,"azure-core-tracing-opentelemetry"
13897468,"flask-jwt-extended"
13892039,"pyrfc3339"
13850004,"datetime"
13809350,"mypy-boto3-sqs"
13795266,"monotonic"
13786386,"microsoft-kiota-abstractions"
13774346,"aioresponses"
13726145,"automat"
13706663,"locust"
13672518,"azure-mgmt-cosmosdb"
13655679,"opentelemetry-resource-detector-azure"
13652776,"types-docutils"
13648799,"python-levenshtein"
13608473,"codeowners"
13604920,"msgraph-core"
13551746,"openhands-sdk"
13541192,"google-cloud-managedkafka"
13501025,"constantly"
13481491,"backrefs"
13436351,"pygtrie"
13408006,"pypika"
13389580,"fpdf2"
13362343,"blessed"
13359804,"apache-airflow-providers-mysql"
13351226,"flower"
13349187,"chromadb"
13348480,"ftfy"
13215704,"timm"
13200524,"langchain-aws"
13143817,"types-pymysql"
13051261,"prefect"
13034614,"tree-sitter-yaml"
13026165,"memory-profiler"
13014249,"slack-bolt"
13012548,"opentelemetry-propagator-aws-xray"
13007508,"azure-mgmt-msi"
12961269,"papermill"
12920217,"pytest-socket"
12868473,"iso8601"
12852984,"openhands-tools"
12852070,"azure-mgmt-containerinstance"
12831513,"junit-xml"
12753562,"gradio-client"
12748406,"azure-data-tables"
12731553,"yapf"
12697905,"azure-mgmt-datafactory"
12685057,"drf-spectacular"
12657387,"magika"
12650227,"sphinxcontrib-jquery"
12649082,"mini-swe-agent"
12644331,"django-storages"
12637157,"torchmetrics"
12635018,"neo4j"
12587821,"clickhouse-driver"
12586676,"marshmallow-sqlalchemy"
12582044,"aiolimiter"
12579437,"scp"
12537827,"htmldate"
12518753,"ratelimit"
12515209,"py-key-value-shared"
12508143,"oldest-supported-numpy"
12495790,"bottle"
12472751,"webdriver-manager"
12389976,"jellyfish"
12325307,"ansible"
12306499,"django-redis"
12284977,"nodejs-wheel-binaries"
12261533,"contextlib2"
12225749,"imageio-ffmpeg"
12211347,"tld"
12140802,"apprise"
12134230,"google-re2"
12125955,"minio"
12095863,"cachebox"
12073010,"netaddr"
12072916,"smbprotocol"
12065614,"pprintpp"
12037366,"pytest-json-report"
12021957,"thrift-sasl"
12016470,"a2wsgi"
12000637,"roman-numerals"
11997504,"crewai"
11974559,"w3lib"
11915794,"syrupy"
11904016,"blobfile"
11897353,"puremagic"
11877141,"tyro"
11853667,"xmlsec"
11840994,"mypy-boto3-dynamodb"
11832976,"geventhttpclient"
11823826,"ciso8601"
11812568,"launchdarkly-server-sdk"
11784225,"browser-use-sdk"
11752775,"toposort"
11722783,"lightning-utilities"
11708372,"mypy-boto3-ec2"
11708159,"scantree"
11696948,"dirhash"
11671944,"python-hcl2"
11661131,"azure-nspkg"
11623185,"wirerope"
11613997,"tree-sitter-language-pack"
11608022,"mypy-boto3-lambda"
11606229,"mkdocstrings-python"
11591952,"azure-eventhub"
11587197,"azure-mgmt-datalake-store"
11577575,"peft"
11571573,"a2a-sdk"
11537650,"langcodes"
11519049,"user-agents"
11514789,"methodtools"
11500688,"torchaudio"
11493906,"pdm"
11489011,"arro3-core"
11477265,"optree"
11473666,"msoffcrypto-tool"
11441815,"databricks-connect"
11410923,"primp"
11407575,"icalendar"
11372470,"h3"
11341924,"launchdarkly-eventsource"
11339947,"docker-pycreds"
11339559,"google-cloud-iam"
11319644,"detect-installer"
11314730,"fastembed"
11292796,"gymnasium"
11217489,"pysftp"
11201021,"markitdown"
11186097,"google-cloud-trace"
11180939,"pytorch-lightning"
11132249,"jsondiff"
11115175,"schedule"
11114591,"pytest-unordered"
11108686,"aiokafka"
11059129,"dpath"
11053068,"configparser"
11046524,"unearth"
11046260,"circuitbreaker"
11044141,"scikit-build-core"
11025899,"langchain-google-community"
11025438,"prison"
11015864,"crewai-tools"
11007869,"pyinstrument"
11005769,"dep-logic"
10991456,"lmnr-claude-code-proxy"
10991454,"django-stubs-ext"
10977772,"altgraph"
10956124,"uritools"
10949411,"dotenv"
10936350,"kaleido"
10934899,"pytest-httpx"
10919282,"ffmpeg-python"
10904482,"httpx-aiohttp"
10895678,"cloudevents"
10830789,"ctranslate2"
10802023,"sqlfluff"
10792991,"cloudflare"
10782630,"pillow-heif"
10781848,"llama-index-workflows"
10779332,"azure-synapse-artifacts"
10774362,"grpcio-reflection"
10756957,"pydash"
10743073,"opentelemetry-exporter-gcp-trace"
10737320,"soxr"
10732249,"python-bidi"
10729835,"pyinstaller"
10699913,"farama-notifications"
10688095,"types-html5lib"
10683664,"autopep8"
10652306,"azure-storage-common"
10640007,"langgraph-api"
10632485,"asgi-lifespan"
10614325,"python-decouple"
10574466,"avro-python3"
10570137,"thefuzz"
10548526,"teradatasql"
10506451,"pyinstaller-hooks-contrib"
10477069,"zarr"
10430526,"tree-sitter-embedded-template"
10401364,"ansicolors"
10398150,"bottleneck"
10380667,"oss2"
10367318,"langdetect"
10365770,"pyxlsb"
10360994,"azure-monitor-query"
10350936,"amplitude-analytics"
10335083,"dirtyjson"
10332722,"flask-caching"
10311476,"fake-useragent"
10296542,"azure-synapse-spark"
10289741,"trafilatura"
10289492,"impyla"
10264685,"appnope"
10253368,"aniso8601"
10193078,"connexion"
10180140,"polyfactory"
10144825,"opentelemetry-instrumentation-system-metrics"
10090678,"kgb"
10088354,"courlan"
10071105,"pyvespa"
10066295,"tom-swe"
10046965,"nose"
10038228,"curlify"
10036411,"cssutils"
9998878,"django-stubs"
9989523,"opencensus-ext-azure"
9980826,"resend"
9966318,"types-jsonschema"
9963536,"apache-airflow-providers-common-io"
9953162,"dask-expr"
9952580,"mypy-boto3-cloudformation"
9945190,"expiringdict"
9940792,"dash"
9919561,"types-python-slugify"
9912177,"types-boto3"
9894079,"grimp"
9891103,"azure-keyvault"
9888951,"asynctest"
9845452,"python-crontab"
9826279,"llama-index-readers-llama-parse"
9824117,"apache-airflow-providers-slack"
9820436,"pytest-base-url"
9813200,"pyhcl"
9789822,"pep517"
9762774,"greenback"
9710017,"xyzservices"
9708699,"cookiecutter"
9679650,"motor"
9669245,"icdiff"
9653034,"opentelemetry-instrumentation-celery"
9652840,"pyclipper"
9639582,"singer-sdk"
9550977,"sphinx-autodoc-typehints"
9536782,"sagemaker-core"
9519293,"import-linter"
9511383,"applicationinsights"
9504049,"django-debug-toolbar"
9471605,"uvicorn-worker"
9469630,"librosa"
9434092,"xlwt"
9403124,"namex"
9387064,"azure-mgmt-authorization"
9353538,"pytest-playwright"
9278905,"sphinx-design"
9277188,"dbt-snowflake"
9257733,"lance-namespace"
9241958,"cuda-python"
9239503,"elasticsearch-dsl"
9231913,"unstructured-client"
9215903,"lance-namespace-urllib3-client"
9213359,"nvidia-nvshmem-cu12"
9209332,"dagster-postgres"
9189263,"stringcase"
9183492,"python3-saml"
9156994,"tensorflow-estimator"
9153382,"audioop-lts"
9130986,"markdown2"
9099498,"django-timezone-field"
9095741,"pytest-icdiff"
9084252,"ultralytics"
9073254,"geomet"
9029865,"basedpyright"
9029306,"braintrust"
9026845,"dockerfile-parse"
9024643,"faster-whisper"
9002439,"types-aiobotocore"
8982154,"jsonconversion"
8957896,"cassandra-driver"
8953918,"azure-mgmt-keyvault"
8932451,"pipdeptree"
8929711,"elementpath"
8922391,"aws-cdk-asset-awscli-v1"
8918703,"docx2txt"
8903195,"waitress"
8885415,"elevenlabs"
8880587,"backports-strenum"
8868962,"microsoft-kiota-serialization-multipart"
8867348,"openlineage-sql"
8855219,"pikepdf"
8849081,"pdbr"
8836139,"parse-type"
8833354,"vulture"
8827111,"microsoft-kiota-serialization-form"
8782222,"azure-ai-projects"
8753312,"bokeh"
8750549,"aliyun-trace"
8750172,"aliyun-semantic-conventions"
8744007,"reactivex"
8739415,"types-aiobotocore-s3"
8719613,"justext"
8719381,"openlineage-integration-common"
8714133,"cligj"
8694619,"distributed"
8691614,"sentinels"
8688400,"enum34"
8671353,"azure-appconfiguration"
8665546,"alibabacloud-credentials"
8653996,"mongomock"
8653055,"python-ulid"
8601461,"apache-airflow-core"
8588394,"tree-sitter-python"
8587689,"mangum"
8572501,"deepmerge"
8562542,"backports-zoneinfo"
8538684,"qtpy"
8529412,"jsii"
8517243,"mixpanel"
8508214,"jupyter-builder"
8491843,"opentelemetry-instrumentation-asyncpg"
8455886,"dataclasses"
8449645,"pandera"
8442159,"constructs"
8432585,"coolname"
8432288,"uv-dynamic-versioning"
8430664,"azure-ai-documentintelligence"
8393723,"facebook-business"
8384129,"audioread"
8365411,"cerberus"
8359179,"llama-index"
8352234,"sgmllib3k"
8350583,"dictdiffer"
8341353,"cmdstanpy"
8330138,"python-jenkins"
8329920,"dbt-databricks"
8324193,"functions-framework"
8321758,"django-environ"
8320971,"mypy-boto3-secretsmanager"
8317824,"xmlschema"
8311828,"azure-mgmt-nspkg"
8306619,"paho-mqtt"
8304039,"bazel-runfiles"
8285325,"eventlet"
8284169,"func-timeout"
8234466,"pi-heif"
8227396,"pylatexenc"
8222863,"azure-mgmt-redis"
8211747,"azure-mgmt-datalake-nspkg"
8196150,"influxdb-client"
8184471,"slackclient"
8178492,"pytest-homeassistant-custom-component"
8118968,"pytest-custom-exit-code"
8118348,"dagster"
8114397,"pycrypto"
8114036,"rtree"
8104470,"databricks-agents"
8090325,"prophet"
8089653,"kaitaistruct"
8085422,"python-keycloak"
8084903,"rdkit"
8081249,"azure-mgmt-monitor"
8079583,"num2words"
8078378,"swifter"
8072703,"aiocache"
8071452,"starkbank-ecdsa"
8049382,"asana"
8049293,"pytest-randomly"
8023114,"edge-tts"
8021473,"dagster-pipes"
8009287,"unittest-xml-reporting"
7971185,"pinecone"
7970603,"allure-python-commons"
7965796,"djangorestframework-simplejwt"
7957388,"diagrams"
7949904,"msgraph-sdk"
7948449,"python3-openid"
7946645,"marshmallow-enum"
7931187,"pypng"
7919517,"deepeval"
7918957,"pyppmd"
7906147,"pyzstd"
7902998,"cytoolz"
7900875,"pyzipper"
7898439,"protobuf3-to-dict"
7881421,"strawberry-graphql"
7855263,"django-celery-beat"
7853457,"trimesh"
7842729,"myst-parser"
7839947,"mkdocstrings"
7835929,"opencv-contrib-python"
7835224,"etils"
7815030,"pytest-instafail"
7782665,"pure-sasl"
7782329,"py7zr"
7776987,"mypy-boto3-sts"
7773205,"aliyun-python-sdk-core"
7754178,"pyhanko"
7711359,"zstd"
7703845,"python-box"
7685311,"atpublic"
7682632,"enum-compat"
7677242,"dj-database-url"
7666960,"pyaml"
7665046,"qtconsole"
7661706,"pyhumps"
7660403,"azure-mgmt-web"
7655342,"py-evm"
7654515,"mkdocs-autorefs"
7650480,"publication"
7648699,"toons"
7593707,"jsbeautifier"
7591657,"pytest-forked"
7580658,"ibm-cloud-sdk-core"
7580573,"sphinx-copybutton"
7578603,"anytree"
7573038,"types-psutil"
7566145,"voluptuous"
7540063,"diffusers"
7530571,"pyshp"
7527346,"pyreadline3"
7520353,"pymsteams"
7500860,"llama-index-embeddings-openai"
7497175,"svix"
7486322,"line-bot-sdk"
7466651,"azure-mgmt-cognitiveservices"
7457571,"rq"
7446741,"rank-bm25"
7446536,"bedrock-agentcore"
7442426,"boto"
7428569,"hatch-fancy-pypi-readme"
7428092,"pybcj"
7420116,"addict"
7408202,"win32-setctime"
7381925,"lancedb"
7380538,"click-default-group"
7380418,"aws-cdk-lib"
7373050,"pytest-sugar"
7359725,"banks"
7351168,"ag-ui-protocol"
7345930,"opentelemetry-instrumentation-haystack"
7341977,"inflate64"
7324705,"asyncer"
7318443,"azure-mgmt-sql"
7310917,"schemathesis"
7304802,"colorclass"
7301705,"multivolumefile"
7297457,"dependency-groups"
7295710,"aiormq"
7290921,"cloud-sql-python-connector"
7269420,"types-webencodings"
7269203,"editorconfig"
7262772,"pyhive"
7240685,"tokenize-rt"
7227460,"stanio"
7216516,"gguf"
7207470,"svcs"
7204518,"dagster-shared"
7203953,"apache-airflow-providers-amazon"
7199624,"allure-pytest"
7199498,"deptry"
7194836,"ipython-genutils"
7190542,"python-arango"
7189246,"azure-mgmt-managementgroups"
7185275,"discord-py"
7181811,"llama-index-instrumentation"
7173180,"hypercorn"
7163478,"scapy"
7154319,"types-psycopg2"
7147932,"rustworkx"
7147362,"xai-sdk"
7131788,"mistral-common"
7121393,"langchain-mcp-adapters"
7120047,"pipx"
7103775,"configobj"
7084292,"google-cloud-discoveryengine"
7076809,"dependency-injector"
7074537,"azure-mgmt-rdbms"
7072766,"biotite"
7057075,"fiona"
7045450,"striprtf"
7037046,"dlt"
7032419,"firecrawl-py"
7031185,"opentelemetry-instrumentation-vertexai"
7027065,"brotlicffi"
7022767,"clr-loader"
7021601,"checkdigit"
7017622,"eth-account"
7003415,"pynndescent"
6996898,"azure-mgmt-servicebus"
6993866,"pythonnet"
6991960,"funcy"
6990687,"openinference-semantic-conventions"
6988091,"ndg-httpsclient"
6987482,"tavily-python"
6985109,"tox-uv"
6979141,"pyrate-limiter"
6973546,"knack"
6972340,"inspect-ai"
6966803,"azure-mgmt-loganalytics"
6963920,"azure-search-documents"
6945096,"azure-mgmt-network"
6944887,"compressed-tensors"
6943780,"auth0-python"
6937344,"unicodecsv"
6937316,"pastel"
6933912,"opentelemetry-instrumentation-lancedb"
6918461,"alibabacloud-tea-openapi"
6913277,"mypy-boto3-glue"
6884130,"pytest-recording"
6863634,"langgraph-checkpoint-postgres"
6862497,"azure-mgmt-eventhub"
6859965,"pgpy"
6852706,"crcmod"
6837998,"urwid"
6835781,"alibabacloud-adb20211201"
6835777,"publicsuffix2"
6834554,"opentelemetry-exporter-gcp-logging"
6824956,"dagster-webserver"
6823147,"azure-ai-agents"
6817974,"azure-mgmt-policyinsights"
6809550,"umap-learn"
6808730,"numcodecs"
6805838,"boostedblob"
6799540,"azure-mgmt-applicationinsights"
6793985,"pyexasol"
6793520,"marshmallow-oneofschema"
6785758,"whatthepatch"
6768298,"azure-mgmt-recoveryservices"
6765894,"json-rpc"
6763906,"autobahn"
6755215,"pulumi"
6746725,"bitsandbytes"
6742300,"azure-mgmt-recoveryservicesbackup"
6720930,"ultralytics-thop"
6720732,"dynaconf"
6717471,"azure-cli"
6706707,"apache-airflow-task-sdk"
6705323,"nox"
6701204,"selectolax"
6697919,"databricks-labs-dqx"
6696433,"pdm-backend"
6694606,"setuptools-rust"
6694236,"deepagents"
6689167,"opentelemetry-instrumentation-pinecone"
6685687,"clickclick"
6679425,"azure-mgmt-cdn"
6675756,"openinference-instrumentation"
6674755,"hjson"
6674316,"kazoo"
6672911,"pefile"
6665204,"c7n-org"
6660137,"opentelemetry-instrumentation-milvus"
6654952,"simple-gcp-object-downloader"
6646098,"pint"
6642163,"azure-mgmt-search"
6636354,"aws-cdk-asset-node-proxy-agent-v6"
6616985,"pkgconfig"
6612298,"azure-mgmt-batch"
6606000,"apache-tvm-ffi"
6602711,"janus"
6599572,"google-cloud-bigquery-biglake"
6597564,"eth-utils"
6592393,"scrapy"
6587515,"azure-cli-core"
6586550,"opentelemetry-instrumentation-bedrock"
6584282,"dagster-graphql"
6569166,"datasketch"
6562842,"opentelemetry-instrumentation-llamaindex"
6558241,"azure-mgmt-eventgrid"
6547324,"opentelemetry-instrumentation-cohere"
6530865,"moviepy"
6520710,"catboost"
6520265,"azure-mgmt-iothub"
6512715,"ip3country"
6507503,"aws-cdk-cloud-assembly-schema"
6480090,"hdfs"
6472651,"social-auth-core"
6462423,"korean-lunar-calendar"
6461151,"django-phonenumber-field"
6457789,"hexbytes"
6445326,"opentelemetry-instrumentation-ollama"
6443786,"pamqp"
6437804,"azure-mgmt-trafficmanager"
6432270,"eth-abi"
6430359,"opsgenie-sdk"
6425837,"opentelemetry-instrumentation-qdrant"
6424395,"ddgs"
6410940,"opentelemetry-instrumentation-replicate"
6410441,"opentelemetry-instrumentation-transformers"
6404125,"sql-metadata"
6401931,"python-crfsuite"
6400848,"opentelemetry-instrumentation-chromadb"
6397204,"jinja2-humanize-extension"
6396388,"async-generator"
6396006,"tree-sitter-typescript"
6395299,"opentelemetry-instrumentation-watsonx"
6388013,"sqlparams"
6386240,"priority"
6384920,"opentelemetry-instrumentation-weaviate"
6384287,"txaio"
6375858,"azure-mgmt-marketplaceordering"
6375535,"xgrammar"
